device_time,host_time,x,y,z
599616344840.3077,1780929512090.2551,-68,106,-1022
599616344840.3077,1780929512090.307,-70,107,-1019
599616344840.3077,1780929512090.327,-68,110,-1022
599616344840.3077,1780929512090.3398,-69,108,-1022
599616344840.3077,1780929512090.353,-68,107,-1026
599616344840.3077,1780929512090.392,-67,108,-1022
599616344840.3077,1780929512090.405,-70,109,-1021
599616344840.3077,1780929512090.548,-71,107,-1020
599616344840.3077,1780929512090.572,-67,103,-1022
599616344840.3077,1780929512090.586,-67,104,-1022
599616344840.3077,1780929512090.599,-70,107,-1021
599616344840.3077,1780929512090.6118,-71,105,-1019
599616344840.3077,1780929512090.624,-70,107,-1020
599616344840.3077,1780929512090.636,-72,109,-1018
599616344840.3077,1780929512090.648,-65,107,-1023
599616344840.3077,1780929512090.6602,-72,107,-1024
599616344840.3077,1780929512090.738,-68,105,-1021
599616344840.3077,1780929512090.7542,-70,106,-1022
599616344840.3077,1780929512090.768,-68,110,-1022
599616344840.3077,1780929512090.782,-71,108,-1020
599616344840.3077,1780929512090.795,-68,105,-1022
599616344840.3077,1780929512090.807,-69,103,-1021
599616344840.3077,1780929512090.8188,-70,110,-1018
599616344840.3077,1780929512090.831,-67,111,-1021
599616344840.3077,1780929512090.843,-71,106,-1021
599616344840.3077,1780929512090.856,-70,107,-1022
599616344840.3077,1780929512090.897,-70,108,-1021
599616344840.3077,1780929512090.912,-69,107,-1020
599616344840.3077,1780929512090.939,-70,105,-1021
599616344840.3077,1780929512090.9531,-69,105,-1022
599616344840.3077,1780929512090.987,-68,110,-1020
599616344840.3077,1780929512091.0498,-66,105,-1024
599616344840.3077,1780929512091.069,-70,107,-1023
599616344840.3077,1780929512091.083,-66,110,-1023
599616344840.3077,1780929512091.096,-67,107,-1020
599616344840.3077,1780929512091.1082,-68,105,-1022
599616345021.8594,1780929512268.27,-64,109,-1012
599616345021.8594,1780929512268.303,-67,106,-1017
599616345021.8594,1780929512268.3179,-67,109,-1022
599616345021.8594,1780929512268.33,-65,103,-1016
599616345021.8594,1780929512268.343,-67,104,-1017
599616345021.8594,1780929512268.3662,-67,108,-1022
599616345021.8594,1780929512268.379,-70,108,-1024
599616345021.8594,1780929512268.3909,-68,107,-1018
599616345021.8594,1780929512268.41,-68,107,-1020
599616345021.8594,1780929512268.4219,-67,109,-1021
599616345021.8594,1780929512268.435,-67,107,-1018
599616345021.8594,1780929512268.447,-68,110,-1024
599616345021.8594,1780929512268.46,-67,111,-1022
599616345021.8594,1780929512268.472,-68,106,-1020
599616345021.8594,1780929512268.4841,-65,104,-1018
599616345021.8594,1780929512268.496,-67,106,-1025
599616345021.8594,1780929512268.5088,-66,109,-1024
599616345021.8594,1780929512268.521,-65,107,-1018
599616345021.8594,1780929512268.534,-72,109,-1022
599616345021.8594,1780929512268.5461,-71,108,-1022
599616345021.8594,1780929512268.558,-67,108,-1016
599616345021.8594,1780929512268.5698,-66,107,-1020
599616345021.8594,1780929512268.582,-68,108,-1023
599616345021.8594,1780929512268.594,-68,109,-1018
599616345021.8594,1780929512268.606,-64,109,-1019
599616345021.8594,1780929512268.6191,-67,110,-1026
599616345021.8594,1780929512268.6309,-67,109,-1022
599616345021.8594,1780929512268.6428,-67,106,-1019
599616345021.8594,1780929512268.656,-70,106,-1018
599616345021.8594,1780929512268.6702,-69,108,-1022
599616345021.8594,1780929512268.6902,-69,108,-1021
599616345021.8594,1780929512268.703,-69,105,-1020
599616345021.8594,1780929512268.7148,-67,108,-1021
599616345021.8594,1780929512268.727,-63,105,-1022
599616345021.8594,1780929512268.74,-69,106,-1020
599616345021.8594,1780929512268.7522,-66,105,-1018
599616345203.4109,1780929512449.368,-63,102,-1023
599616345203.4109,1780929512449.396,-67,104,-1020
599616345203.4109,1780929512449.411,-66,106,-1025
599616345203.4109,1780929512449.424,-65,110,-1018
599616345203.4109,1780929512449.439,-67,109,-1020
599616345203.4109,1780929512449.4578,-66,108,-1018
599616345203.4109,1780929512449.47,-66,105,-1019
599616345203.4109,1780929512449.494,-67,106,-1016
599616345203.4109,1780929512449.51,-63,108,-1022
599616345203.4109,1780929512449.523,-63,108,-1021
599616345203.4109,1780929512449.535,-66,106,-1020
599616345203.4109,1780929512449.547,-65,107,-1017
599616345203.4109,1780929512449.5798,-67,107,-1029
599616345203.4109,1780929512449.614,-69,108,-1029
599616345203.4109,1780929512449.6309,-63,105,-1023
599616345203.4109,1780929512449.644,-65,108,-1022
599616345203.4109,1780929512449.657,-64,107,-1021
599616345203.4109,1780929512449.669,-67,107,-1017
599616345203.4109,1780929512449.6812,-67,108,-1021
599616345203.4109,1780929512449.6938,-67,107,-1026
599616345203.4109,1780929512449.706,-67,109,-1025
599616345203.4109,1780929512449.7222,-68,106,-1022
599616345203.4109,1780929512449.7349,-63,106,-1020
599616345203.4109,1780929512449.747,-69,107,-1022
599616345203.4109,1780929512449.759,-66,109,-1021
599616345203.4109,1780929512449.772,-67,108,-1026
599616345203.4109,1780929512449.795,-65,109,-1019
599616345203.4109,1780929512449.807,-63,107,-1024
599616345203.4109,1780929512449.82,-66,108,-1022
599616345203.4109,1780929512449.832,-68,108,-1020
599616345203.4109,1780929512449.845,-67,107,-1019
599616345203.4109,1780929512449.857,-65,106,-1024
599616345203.4109,1780929512449.87,-67,107,-1022
599616345203.4109,1780929512449.882,-71,109,-1022
599616345203.4109,1780929512449.894,-67,106,-1017
599616345203.4109,1780929512449.906,-68,107,-1021
599616345384.9625,1780929512627.824,-68,117,-1024
599616345384.9625,1780929512627.863,-66,109,-1020
599616345384.9625,1780929512627.877,-69,105,-1016
599616345384.9625,1780929512627.889,-64,107,-1019
599616345384.9625,1780929512627.938,-65,106,-1021
599616345384.9625,1780929512627.958,-70,105,-1021
599616345384.9625,1780929512628.0059,-70,105,-1020
599616345384.9625,1780929512628.019,-68,106,-1022
599616345384.9625,1780929512628.032,-72,108,-1022
599616345384.9625,1780929512628.078,-66,108,-1023
599616345384.9625,1780929512628.15,-68,108,-1023
599616345384.9625,1780929512628.167,-66,108,-1017
599616345384.9625,1780929512628.181,-64,110,-1024
599616345384.9625,1780929512628.194,-66,106,-1021
599616345384.9625,1780929512628.207,-66,109,-1026
599616345384.9625,1780929512628.219,-65,112,-1028
599616345384.9625,1780929512628.232,-67,107,-1023
599616345384.9625,1780929512628.244,-66,108,-1020
599616345384.9625,1780929512628.256,-64,107,-1024
599616345384.9625,1780929512628.27,-64,109,-1023
599616345384.9625,1780929512628.283,-66,107,-1021
599616345384.9625,1780929512628.297,-67,108,-1023
599616345384.9625,1780929512628.31,-65,107,-1022
599616345384.9625,1780929512628.3218,-65,105,-1023
599616345384.9625,1780929512628.335,-69,105,-1023
599616345384.9625,1780929512628.347,-67,106,-1020
599616345384.9625,1780929512628.3591,-65,109,-1025
599616345384.9625,1780929512628.371,-66,109,-1021
599616345384.9625,1780929512628.3928,-66,108,-1022
599616345384.9625,1780929512628.406,-65,107,-1019
599616345384.9625,1780929512628.418,-68,106,-1022
599616345384.9625,1780929512628.43,-65,109,-1029
599616345384.9625,1780929512628.443,-65,108,-1022
599616345384.9625,1780929512628.4548,-64,109,-1022
599616345384.9625,1780929512628.467,-65,108,-1023
599616345384.9625,1780929512628.48,-67,108,-1025
599616345566.4531,1780929512810.303,-63,109,-1025
599616345566.4531,1780929512810.365,-66,110,-1029
599616345566.4531,1780929512810.396,-63,108,-1024
599616345566.4531,1780929512810.424,-67,106,-1018
599616345566.4531,1780929512810.4502,-66,107,-1023
599616345566.4531,1780929512810.492,-66,109,-1020
599616345566.4531,1780929512810.519,-63,110,-1021
599616345566.4531,1780929512810.545,-67,108,-1024
599616345566.4531,1780929512810.571,-68,108,-1015
599616345566.4531,1780929512810.598,-64,107,-1018
599616345566.4531,1780929512810.6238,-68,108,-1022
599616345566.4531,1780929512810.6501,-67,111,-1022
599616345566.4531,1780929512810.677,-63,107,-1023
599616345566.4531,1780929512810.7031,-67,109,-1026
599616345566.4531,1780929512810.728,-67,109,-1026
599616345566.4531,1780929512810.7642,-69,110,-1020
599616345566.4531,1780929512810.791,-64,106,-1027
599616345566.4531,1780929512810.817,-66,108,-1022
599616345566.4531,1780929512810.843,-66,109,-1025
599616345566.4531,1780929512810.869,-65,108,-1021
599616345566.4531,1780929512810.905,-67,105,-1025
599616345566.4531,1780929512810.963,-68,106,-1021
599616345566.4531,1780929512810.982,-66,105,-1022
599616345566.4531,1780929512811.001,-64,106,-1021
599616345566.4531,1780929512811.02,-65,108,-1023
599616345566.4531,1780929512811.04,-64,109,-1025
599616345566.4531,1780929512811.059,-63,112,-1022
599616345566.4531,1780929512811.0781,-63,107,-1023
599616345566.4531,1780929512811.096,-69,108,-1020
599616345566.4531,1780929512811.121,-66,106,-1018
599616345566.4531,1780929512811.1401,-63,109,-1019
599616345566.4531,1780929512811.159,-63,103,-1025
599616345566.4531,1780929512811.178,-67,105,-1023
599616345566.4531,1780929512811.197,-69,108,-1024
599616345566.4531,1780929512811.216,-66,110,-1020
599616345566.4531,1780929512811.239,-66,108,-1023
599616345748.0352,1780929513034.432,-68,104,-1020
599616345748.0352,1780929513034.503,-67,109,-1022
599616345748.0352,1780929513034.532,-68,106,-1023
599616345748.0352,1780929513034.558,-69,103,-1017
599616345748.0352,1780929513034.586,-66,108,-1018
599616345748.0352,1780929513034.611,-67,108,-1023
599616345748.0352,1780929513034.638,-68,106,-1024
599616345748.0352,1780929513034.6638,-69,107,-1025
599616345748.0352,1780929513034.69,-66,111,-1024
599616345748.0352,1780929513034.7158,-66,105,-1023
599616345748.0352,1780929513034.741,-65,107,-1025
599616345748.0352,1780929513034.7668,-66,108,-1025
599616345748.0352,1780929513034.793,-66,106,-1018
599616345748.0352,1780929513034.8188,-66,105,-1020
599616345748.0352,1780929513034.8452,-66,103,-1015
599616345748.0352,1780929513034.871,-68,106,-1023
599616345748.0352,1780929513034.897,-70,108,-1023
599616345748.0352,1780929513034.923,-64,107,-1025
599616345748.0352,1780929513034.949,-66,107,-1023
599616345748.0352,1780929513034.975,-65,106,-1024
599616345748.0352,1780929513035.001,-67,108,-1024
599616345748.0352,1780929513035.0398,-68,108,-1019
599616345748.0352,1780929513035.0671,-64,109,-1018
599616345748.0352,1780929513035.094,-66,108,-1025
599616345748.0352,1780929513035.1191,-65,106,-1022
599616345748.0352,1780929513035.145,-65,107,-1020
599616345748.0352,1780929513035.1719,-65,104,-1023
599616345748.0352,1780929513035.197,-67,107,-1021
599616345748.0352,1780929513035.223,-66,109,-1023
599616345748.0352,1780929513035.249,-68,106,-1020
599616345748.0352,1780929513035.276,-64,107,-1020
599616345748.0352,1780929513035.302,-63,107,-1023
599616345748.0352,1780929513035.328,-63,108,-1026
599616345748.0352,1780929513035.356,-66,107,-1023
599616345748.0352,1780929513035.382,-67,107,-1021
599616345748.0352,1780929513035.408,-67,107,-1022
599616345929.5868,1780929513304.19,-63,106,-1020
599616345929.5868,1780929513304.231,-68,107,-1022
599616345929.5868,1780929513304.245,-67,108,-1023
599616345929.5868,1780929513304.2632,-64,104,-1027
599616345929.5868,1780929513304.276,-66,107,-1019
599616345929.5868,1780929513304.289,-66,108,-1024
599616345929.5868,1780929513304.303,-67,107,-1024
599616345929.5868,1780929513304.3152,-64,110,-1022
599616345929.5868,1780929513304.328,-66,106,-1020
599616345929.5868,1780929513304.341,-66,105,-1021
599616345929.5868,1780929513304.357,-65,106,-1022
599616345929.5868,1780929513304.371,-67,108,-1017
599616345929.5868,1780929513304.384,-67,106,-1022
599616345929.5868,1780929513304.3972,-67,106,-1020
599616345929.5868,1780929513304.41,-67,107,-1023
599616345929.5868,1780929513304.423,-67,108,-1026
599616345929.5868,1780929513304.436,-67,107,-1023
599616345929.5868,1780929513304.457,-66,107,-1023
599616345929.5868,1780929513304.47,-69,109,-1022
599616345929.5868,1780929513304.483,-66,109,-1022
599616345929.5868,1780929513304.496,-64,107,-1023
599616345929.5868,1780929513304.508,-68,107,-1025
599616345929.5868,1780929513304.521,-65,108,-1021
599616345929.5868,1780929513304.533,-69,108,-1027
599616345929.5868,1780929513304.5461,-66,106,-1021
599616345929.5868,1780929513304.559,-64,109,-1023
599616345929.5868,1780929513304.572,-65,109,-1023
599616345929.5868,1780929513304.586,-65,108,-1022
599616345929.5868,1780929513304.599,-69,105,-1024
599616345929.5868,1780929513304.611,-67,107,-1020
599616345929.5868,1780929513304.624,-68,108,-1023
599616345929.5868,1780929513304.637,-68,108,-1022
599616345929.5868,1780929513304.6501,-68,110,-1021
599616345929.5868,1780929513304.6628,-65,107,-1019
599616345929.5868,1780929513304.676,-65,108,-1021
599616345929.5868,1780929513304.688,-66,107,-1021
599616346111.1383,1780929513347.885,-65,113,-1025
599616346111.1383,1780929513347.914,-66,109,-1022
599616346111.1383,1780929513347.928,-66,106,-1018
599616346111.1383,1780929513347.941,-67,106,-1018
599616346111.1383,1780929513347.966,-66,106,-1017
599616346111.1383,1780929513347.979,-67,106,-1018
599616346111.1383,1780929513347.992,-65,108,-1023
599616346111.1383,1780929513348.0051,-66,108,-1023
599616346111.1383,1780929513348.126,-66,106,-1021
599616346111.1383,1780929513348.1392,-66,107,-1023
599616346111.1383,1780929513348.1519,-66,110,-1017
599616346111.1383,1780929513348.164,-65,109,-1024
599616346111.1383,1780929513348.176,-68,107,-1021
599616346111.1383,1780929513348.1892,-67,106,-1025
599616346111.1383,1780929513348.201,-68,107,-1019
599616346111.1383,1780929513348.2139,-67,108,-1019
599616346111.1383,1780929513348.226,-65,107,-1024
599616346111.1383,1780929513348.242,-68,107,-1022
599616346111.1383,1780929513348.254,-67,107,-1019
599616346111.1383,1780929513348.267,-67,109,-1023
599616346111.1383,1780929513348.279,-70,110,-1028
599616346111.1383,1780929513348.291,-64,108,-1029
599616346111.1383,1780929513348.304,-65,107,-1030
599616346111.1383,1780929513348.316,-68,107,-1026
599616346111.1383,1780929513348.3281,-65,108,-1021
599616346111.1383,1780929513348.34,-65,110,-1023
599616346111.1383,1780929513348.353,-67,108,-1024
599616346111.1383,1780929513348.375,-67,111,-1027
599616346111.1383,1780929513348.388,-66,107,-1026
599616346111.1383,1780929513348.4011,-65,108,-1021
599616346111.1383,1780929513348.413,-65,107,-1021
599616346111.1383,1780929513348.4248,-66,107,-1018
599616346111.1383,1780929513348.438,-67,105,-1018
599616346111.1383,1780929513348.45,-68,110,-1018
599616346111.1383,1780929513348.4622,-66,108,-1020
